col,var,coef,se,n
"(1) Deadline, month FE",treat_m712_before2,-8.549520546466924,4.722707033292047,176426
"(1) Deadline, month FE",treat_m56_before2,6.827430720956749,5.976146332244713,176426
"(1) Deadline, month FE",treat_m34_before2,-6.375646859367969,5.6443500276541805,176426
"(1) Deadline, month FE",treat_m12_after2,60.313120824496,10.99917311459923,176426
"(1) Deadline, month FE",treat_m34_after2,45.01015178626539,7.844122668728459,176426
"(1) Deadline, month FE",treat_m56_after2,28.12377846610452,6.717222757263178,176426
"(1) Deadline, month FE",treat_m712_after2,39.984310744481164,6.089503834147114,176426
"(2) Deadline, year-month FE",treat_m712_before2,-17.231618950816816,6.728835061459677,176426
"(2) Deadline, year-month FE",treat_m56_before2,-19.223679775984778,9.278135835437912,176426
"(2) Deadline, year-month FE",treat_m34_before2,-12.014110867233324,6.922428220381428,176426
"(2) Deadline, year-month FE",treat_m12_after2,31.44370326304104,11.101773964138365,176426
"(2) Deadline, year-month FE",treat_m34_after2,33.56412822411153,8.756155113684192,176426
"(2) Deadline, year-month FE",treat_m56_after2,22.201528824526946,8.0233726459088,176426
"(2) Deadline, year-month FE",treat_m712_after2,9.776278363848471,8.839228319542189,176426
"(3) +Matching, month FE",treat_m712_before2,-10.703424611148636,7.746630794783022,186499
"(3) +Matching, month FE",treat_m56_before2,10.466208855427874,8.458640936931479,186499
"(3) +Matching, month FE",treat_m34_before2,-2.8197029477668307,7.342428846462057,186499
"(3) +Matching, month FE",treat_m12_after2,66.49636531113842,14.342297411567552,186499
"(3) +Matching, month FE",treat_m34_after2,47.19236386872941,10.692084417694394,186499
"(3) +Matching, month FE",treat_m56_after2,33.41922808026707,9.741361689756165,186499
"(3) +Matching, month FE",treat_m712_after2,42.92361150629058,7.727611379280329,186499
"(4) +Matching, year-month FE",treat_m712_before2,-10.76889822758243,9.690519356371238,186499
"(4) +Matching, year-month FE",treat_m56_before2,-2.190800314784102,12.092606257381554,186499
"(4) +Matching, year-month FE",treat_m34_before2,-5.2383095166202205,9.17729108472517,186499
"(4) +Matching, year-month FE",treat_m12_after2,45.6118290874067,16.279785489948893,186499
"(4) +Matching, year-month FE",treat_m34_after2,32.45940853856911,14.228522100337067,186499
"(4) +Matching, year-month FE",treat_m56_after2,29.001425248107427,13.699656415505874,186499
"(4) +Matching, year-month FE",treat_m712_after2,15.753298777539346,13.995455580999877,186499
"(5) +Matching, log PM10, year-month FE",treat_m712_before2,-0.1276659591742622,0.07331887077782728,186469
"(5) +Matching, log PM10, year-month FE",treat_m56_before2,0.019942309593041378,0.10759080092714134,186469
"(5) +Matching, log PM10, year-month FE",treat_m34_before2,-0.03149645475493376,0.09229410083949907,186469
"(5) +Matching, log PM10, year-month FE",treat_m12_after2,0.2446092073472744,0.08913674184162662,186469
"(5) +Matching, log PM10, year-month FE",treat_m34_after2,0.31747602847232215,0.12436337761610897,186469
"(5) +Matching, log PM10, year-month FE",treat_m56_after2,0.2911744714553199,0.11942049621932044,186469
"(5) +Matching, log PM10, year-month FE",treat_m712_after2,0.24484324263086607,0.14553189395787375,186469
