country,year,hh_hours,mkt_hours,flfpr,rgdpe_pc
Albania,2010,40.23157552525926,16.50662810367575,45.7610015869141,9243.145
Algeria,2012,42.526744725571064,7.129941455821701,16.1459999084473,13546.967
Australia,1974,37.108908001124306,16.57734896605153,,19993.357
Australia,1992,36.627567728490625,14.204227448645431,51.9690017700195,27114.041
Australia,1997,36.223172550969664,15.170959721531576,53.6730003356934,32667.201
Australia,2006,36.877263204614174,19.638749679925088,57.6370010375977,40703.9
Austria,1981,35.655271651477086,19.215763927005238,,18317.123
Austria,1992,37.34430975965409,21.666014515057324,44.9900016784668,27045.762
Austria,2008,30.78776187943293,23.12384304749206,52.6759986877441,42896.363
Bangladesh,2012,44.49297075210839,5.572516363808218,30.8390007019043,2677.4548
Canada,1971,37.17260692285127,19.608937958345557,,19169.281
Canada,1981,30.796391728072262,20.334023413358686,,25583.684
Canada,1986,31.663597523916714,19.392762971299945,,27725.426
Canada,1992,31.89918964420121,21.188898570411155,57.2519989013672,29149.668
Canada,1998,30.01694284540487,22.787966649372883,57.6870002746582,34639.066
Canada,2005,28.49903360012324,25.795176117738315,60.935001373291,40917.938
Canada,2010,29.189735794880484,24.497105911812284,61.8979988098145,39877.293
Colombia,2012,35.955595667649824,21.987125347999303,57.9739990234375,11933.881
Denmark,1964,32.742549695613974,13.623060105813853,,15371.723
Denmark,1975,25.787930011432444,19.895132940636064,,20238.344
Denmark,1987,22.4748466031274,23.182691339583325,,25266.918
Denmark,2001,26.841889858615858,23.652218848041553,59.8050003051758,34667.7
Ecuador,2012,45.0104827586207,24.111337774799456,50.2929992675781,10168.401
Estonia,2000,36.63689446073734,20.810748715119487,52.6119995117188,11864.747
Estonia,2010,28.781922725159507,24.955301294562464,55.0229988098145,22568.203
Finland,1979,27.73025583528671,24.08127993231568,,18950.533
Finland,1987,29.826463197282823,22.982762837384584,,22136.436
Finland,1999,28.926517876365466,20.8202234331171,56.1459999084473,31433.049
Finland,2009,27.686544021414463,20.29544293693463,57.0209999084473,39067.285
France,1965,40.09256297870615,22.303421466852054,,12998.005
France,1974,34.69995356026328,21.12719167435254,,19454.07
France,1985,33.325645144316596,19.49124258993949,,20980.984
