year,manuf_tfp,serv_tfp
1995,0.9830905915333337,0.949435117956631
1996,1.0,1.0
1997,1.0007958301876463,1.0019599691463976
1998,0.9919242060282784,1.0175758626917442
1999,0.9857568687323676,1.0149975847074117
2000,1.005468795533969,1.0435793247457255
2001,1.0139065067390582,1.0626460621431228
2002,1.0009984597126198,1.0586168445229716
2003,1.0119622813414357,1.0825322254098486
2004,1.0155498799595724,1.1141536287967921
2005,1.024858317686538,1.1047072192374088
2006,1.0486381006964756,1.1108604864809462
2007,1.0787606129156742,1.1324389908195676
2008,1.0830008886865723,1.1253048296608577
2009,1.0726400823386049,1.1001041331777424
2010,1.098735755173643,1.1311888990696686
2011,1.0924494998281074,1.1264899492608689
